Model,NLL_NoTS,NLL_TS,ΔNLL (%),ECE_NoTS,ECE_TS,ΔECE (%),Brier_NoTS,Brier_TS,ΔBrier (%),AURC_NoT,AURC_TS,ΔAURC (%)
DeBERTa-NLI,0.935,0.805,13.964,0.222,0.079,64.415,0.498,0.429,13.810,0.167,0.163,2.396
RoBERTa-Race,2.454,1.211,50.647,0.359,0.045,87.549,0.837,0.652,22.182,0.404,0.397,1.650
T5-XL,1.423,1.386,2.615,0.070,0.032,54.540,0.760,0.748,1.597,0.681,0.684,-0.360
Phi-3.5-Mini,1.270,0.724,42.980,0.177,0.076,57.232,0.423,0.374,11.675,0.111,0.109,1.779
